Report Type,Vintage,Project ID,Project Name,Project Type,Quantity of Credits,Serial Number,Sub-Account ID,Sub-Account Name
Report 1,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,444,7964-444133060-444133503-VCU-005-APX-BR-14-1686-01012015-31122015-1,9464,MCO2 Supply
Report 1,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"2,417",7964-444133504-444135920-VCU-005-APX-BR-14-1686-01012015-31122015-1,9464,MCO2 Supply
Report 1,01/07/2014-31/12/2014,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,99,7855-433055823-433055921-VCU-005-APX-BR-14-1686-01072014-31122014-1,9464,MCO2 Supply
Report 1,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,791,7856-433120549-433121339-VCU-005-APX-BR-14-1686-01012015-31122015-1,9464,MCO2 Supply
Report 1,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,545,7856-433121340-433121884-VCU-005-APX-BR-14-1686-01012015-31122015-1,9464,MCO2 Supply
Report 1,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"7,895",7964-444147921-444155815-VCU-005-APX-BR-14-1686-01012015-31122015-1,9464,MCO2 Supply
Report 1,01/07/2014-31/12/2014,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,311,7855-433055922-433056232-VCU-005-APX-BR-14-1686-01072014-31122014-1,9464,MCO2 Supply
Report 1,01/07/2014-31/12/2014,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,100,7777-427000481-427000580-VCU-005-APX-BR-14-1686-01072014-31122014-1,9464,MCO2 Supply
Report 1,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"2,500",7964-444155816-444158315-VCU-005-APX-BR-14-1686-01012015-31122015-1,9464,MCO2 Supply
Report 1,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"11,563",7964-444158316-444169878-VCU-005-APX-BR-14-1686-01012015-31122015-1,9464,MCO2 Supply
Report 1,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,543,7964-444073759-444074301-VCU-005-APX-BR-14-1686-01012015-31122015-1,9464,MCO2 Supply
Report 1,01/01/2016-31/12/2016,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"259,490",7965-444293359-444552848-VCU-005-APX-BR-14-1686-01012016-31122016-1,9464,MCO2 Supply
Report 1,01/01/2016-31/12/2016,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"15,000",7965-444273680-444288679-VCU-005-APX-BR-14-1686-01012016-31122016-1,9464,MCO2 Supply
Report 1,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"50,000",7964-444169879-444219878-VCU-005-APX-BR-14-1686-01012015-31122015-1,9464,MCO2 Supply
Report 1,01/01/2016-31/12/2016,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"2,377",7965-444290982-444293358-VCU-005-APX-BR-14-1686-01012016-31122016-1,9464,MCO2 Supply
Report 1,01/01/2016-31/12/2016,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"2,302",7965-444288680-444290981-VCU-005-APX-BR-14-1686-01012016-31122016-1,9464,MCO2 Supply
Report 1,01/07/2014-31/12/2014,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,10,7855-433055813-433055822-VCU-005-APX-BR-14-1686-01072014-31122014-1,9464,MCO2 Supply
Report 1,01/07/2014-31/12/2014,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"1,369",7855-433058733-433060101-VCU-005-APX-BR-14-1686-01072014-31122014-1,9464,MCO2 Supply
Report 1,01/07/2014-31/12/2014,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"3,036",7855-433081507-433084542-VCU-005-APX-BR-14-1686-01072014-31122014-1,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"210,000",8538-29416924-29626923-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,05/06/2013-04/06/2014,1147,Amazon Rio REDD+ IFM,Agriculture Forestry and Other Land Use,"4,160",8549-29900754-29904913-VCS-VCU-261-VER-BR-14-1147-05062013-04062014-0,9464,MCO2 Supply
Report 1,05/06/2013-04/06/2014,1147,Amazon Rio REDD+ IFM,Agriculture Forestry and Other Land Use,"31,243",8550-29904914-29936156-VCS-VCU-261-VER-BR-14-1147-05062013-04062014-0,9464,MCO2 Supply
Report 1,05/06/2014-04/06/2015,1147,Amazon Rio REDD+ IFM,Agriculture Forestry and Other Land Use,"33,216",8551-29936157-29969372-VCS-VCU-261-VER-BR-14-1147-05062014-04062015-0,9464,MCO2 Supply
Report 1,05/06/2015-04/06/2016,1147,Amazon Rio REDD+ IFM,Agriculture Forestry and Other Land Use,"36,401",8552-29969373-30005773-VCS-VCU-261-VER-BR-14-1147-05062015-04062016-0,9464,MCO2 Supply
Report 1,05/06/2016-04/06/2017,1147,Amazon Rio REDD+ IFM,Agriculture Forestry and Other Land Use,"34,980",8553-30005774-30040753-VCS-VCU-261-VER-BR-14-1147-05062016-04062017-0,9464,MCO2 Supply
Report 1,01/01/2013-31/12/2013,844,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,"28,649",8562-31418038-31446686-VCS-VCU-263-VER-PE-14-844-01012013-31122013-1,9464,MCO2 Supply
Report 1,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"3,750",7964-444142171-444145920-VCU-005-APX-BR-14-1686-01012015-31122015-1,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"4,445",8224-1484570-1489014-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,01/01/2013-31/12/2013,844,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,"183,763",8676-38540690-38724452-VCS-VCU-263-VER-PE-14-844-01012013-31122013-1,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"440,000",8743-42142125-42582124-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"35,872",8223-1443143-1479014-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,01/07/2014-31/12/2014,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,11,7777-427000597-427000607-VCU-005-APX-BR-14-1686-01072014-31122014-1,9464,MCO2 Supply
Report 1,01/01/2014-31/12/2014,844,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,"76,103",8847-49116369-49192471-VCS-VCU-263-VER-PE-14-844-01012014-31122014-1,9464,MCO2 Supply
Report 1,01/01/2013-31/12/2013,844,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,"107,659",8848-49192472-49300130-VCS-VCU-263-VER-PE-14-844-01012013-31122013-1,9464,MCO2 Supply
Report 1,01/07/2014-31/12/2014,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,29,7855-433055784-433055812-VCU-005-APX-BR-14-1686-01072014-31122014-1,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"5,546",8223-1437597-1443142-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"5,539",8224-1479031-1484569-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,67,8188-485542-485608-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,70,8164-9931-10000-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,8,8164-9923-9930-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,123,8188-485626-485748-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,32,8164-9669-9700-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"1,851",8379-12616512-12618362-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,207,8379-12618728-12618934-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,01/01/2017-31/12/2017,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"100,000",9344-82291359-82391358-VCS-VCU-262-VER-BR-14-1686-01012017-31122017-1,9464,MCO2 Supply
Report 1,01/01/2014-31/12/2014,844,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,"51,600",9561-108651834-108703433-VCS-VCU-263-VER-PE-14-844-01012014-31122014-1,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"29,258",8358-10583181-10612438-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,01/01/2017-31/12/2017,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,1,10842-251359097-251359097-VCS-VCU-1519-VER-BR-14-1654-01012017-31122017-0,9464,MCO2 Supply
Report 1,01/01/2017-31/12/2017,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"18,706",10842-251365398-251384103-VCS-VCU-1519-VER-BR-14-1654-01012017-31122017-0,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,991,7623-412958826-412959816-VCU-053-MER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,01/01/2019-31/12/2019,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"3,835",10841-251214320-251218154-VCS-VCU-1519-VER-BR-14-1654-01012019-31122019-0,9464,MCO2 Supply
Report 1,01/01/2017-31/12/2017,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,161,9344-82391398-82391558-VCS-VCU-262-VER-BR-14-1686-01012017-31122017-1,9464,MCO2 Supply
Report 1,01/01/2018-31/12/2018,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"97,527",9342-81403216-81500742-VCS-VCU-262-VER-BR-14-1686-01012018-31122018-1,9464,MCO2 Supply
Report 1,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"1,301",8223-1436296-1437596-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,9464,MCO2 Supply
Report 1,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,1,7856-433128141-433128141-VCU-005-APX-BR-14-1686-01012015-31122015-1,9464,MCO2 Supply
Report 1,01/01/2019-31/12/2019,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"82,540",10841-251276557-251359096-VCS-VCU-1519-VER-BR-14-1654-01012019-31122019-0,9464,MCO2 Supply
Report 1,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"37,693",7856-433128142-433165834-VCU-005-APX-BR-14-1686-01012015-31122015-1,9464,MCO2 Supply
Report 1,01/01/2014-31/12/2014,844,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,"100,000",9561-108703434-108803433-VCS-VCU-263-VER-PE-14-844-01012014-31122014-1,9464,MCO2 Supply
Report 1,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"13,808",7964-444108793-444122600-VCU-005-APX-BR-14-1686-01012015-31122015-1,9464,MCO2 Supply
Report 1,01/01/2014-31/12/2014,844,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,"14,495",9561-108803434-108817928-VCS-VCU-263-VER-PE-14-844-01012014-31122014-1,9464,MCO2 Supply
Report 1,01/01/2014-31/12/2014,844,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,"16,667",9561-108817929-108834595-VCS-VCU-263-VER-PE-14-844-01012014-31122014-1,9464,MCO2 Supply
Report 1,04/05/2012-31/12/2012,875,FLORESTAL SANTA MARIA PROJECT,Agriculture Forestry and Other Land Use,"83,333",11422-328244419-328327751-VCS-VCU-261-VER-BR-14-875-04052012-31122012-1,9464,MCO2 Supply
Report 1,01/01/2014-31/12/2014,875,FLORESTAL SANTA MARIA PROJECT,Agriculture Forestry and Other Land Use,"250,000",11416-326359749-326609748-VCS-VCU-261-VER-BR-14-875-01012014-31122014-1,9464,MCO2 Supply
Report 2,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,6,7856-433128135-433128140-VCU-005-APX-BR-14-1686-01012015-31122015-1,10246,MCO2 Supply B2B Retirement
Report 2,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"20,742",8358-10562439-10583180-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,10246,MCO2 Supply B2B Retirement
Report 2,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"18,700",8223-1417596-1436295-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,10246,MCO2 Supply B2B Retirement
Report 2,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"19,994",8358-10542445-10562438-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,10246,MCO2 Supply B2B Retirement
Report 2,01/01/2018-31/12/2018,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,"1,705",9342-81400743-81402447-VCS-VCU-262-VER-BR-14-1686-01012018-31122018-1,10246,MCO2 Supply B2B Retirement
Report 2,15/12/2013-14/12/2015,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"16,808",8379-12598646-12615453-VCS-VCU-1519-VER-BR-14-1654-15122013-14122015-0,10246,MCO2 Supply B2B Retirement
Report 2,01/01/2019-31/12/2019,1654,Fortaleza Ituxi REDD Project,Agriculture Forestry and Other Land Use,"57,544",10841-251219013-251276556-VCS-VCU-1519-VER-BR-14-1654-01012019-31122019-0,10246,MCO2 Supply B2B Retirement
Report 2,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,6,7964-444108319-444108324-VCU-005-APX-BR-14-1686-01012015-31122015-1,10246,MCO2 Supply B2B Retirement
Report 2,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,434,7964-444108325-444108758-VCU-005-APX-BR-14-1686-01012015-31122015-1,10246,MCO2 Supply B2B Retirement
Report 2,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,3,7964-444108759-444108761-VCU-005-APX-BR-14-1686-01012015-31122015-1,10246,MCO2 Supply B2B Retirement
Report 2,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,8,7964-444108762-444108769-VCU-005-APX-BR-14-1686-01012015-31122015-1,10246,MCO2 Supply B2B Retirement
Report 2,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,4,7964-444108770-444108773-VCU-005-APX-BR-14-1686-01012015-31122015-1,10246,MCO2 Supply B2B Retirement
Report 2,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,6,7964-444108774-444108779-VCU-005-APX-BR-14-1686-01012015-31122015-1,10246,MCO2 Supply B2B Retirement
Report 2,01/01/2015-31/12/2015,1686,Agrocortex REDD Project,Agriculture Forestry and Other Land Use,13,7964-444108780-444108792-VCU-005-APX-BR-14-1686-01012015-31122015-1,10246,MCO2 Supply B2B Retirement
Report 3,04/05/2012-31/12/2012,875,FLORESTAL SANTA MARIA PROJECT,Agriculture Forestry and Other Land Use,"33,334",11260-305308247-305341580-VCS-VCU-261-VER-BR-14-875-04052012-31122012-1,10003,MCO2 SUPPLY
Report 3,01/01/2013-31/12/2013,875,FLORESTAL SANTA MARIA PROJECT,Agriculture Forestry and Other Land Use,"112,037",11421-327789214-327901250-VCS-VCU-261-VER-BR-14-875-01012013-31122013-1,10003,MCO2 SUPPLY
Report 3,01/01/2013-31/12/2013,875,FLORESTAL SANTA MARIA PROJECT,Agriculture Forestry and Other Land Use,"87,963",11421-327901251-327989213-VCS-VCU-261-VER-BR-14-875-01012013-31122013-1,10003,MCO2 SUPPLY